SNo.,Item Name,Item Code,Stock,Valuation
1,French Floral Bow Knot Top,,2,1700
2,Korean Tee,,2,1300
3,Summer One Peice,,1,1350
4,Princess Floral Dress,,2,2700
5,Bodycon Dress,,3,2250
6,Denim Skirt,,5,3250
7,Off Shoulder,,3,3150
8,Pearl Tee,,1,1500
9,Flower Doll Top,,2,2200
10,Short Denim Dress,,1,2200
11,Mesh Cami & Bolero Top,,1,1290
12,Basic Oversized Tee,,4,2600
13,Long Floral Gown,,1,2850
14,Soft Jeans Floral Dress,,2,4900
